site name,AOD Latitude,AOD Longitude,firstdate,datetime,AerosolOpticalThicknessPassedThresholdMean,AerosolModelMW,UVAerosolIndex
Sabana,-18.375,-65.625,2019-06-10 00:00:00,2019-06-12 03:36:00,nan,2233,1.88
QS  and Icacos,-18.375,-65.875,2019-06-11 00:00:00,2019-06-13 14:04:00,nan,nan,0.75
Sabana,-18.375,-65.625,2019-06-11 00:00:00,2019-06-13 14:04:00,nan,nan,0.75
QS  and Icacos,-18.375,-65.875,2019-06-12 00:00:00,2019-06-14 02:18:00,160,2133,-0.3
Sabana,-18.375,-65.625,2019-06-12 00:00:00,2019-06-14 02:18:00,160,2133,-0.3
QS  and Icacos,-18.375,-65.875,2019-06-13 00:00:00,2019-06-15 03:23:00,nan,nan,-0.66
Sabana,-18.375,-65.625,2019-06-13 00:00:00,2019-06-15 03:23:00,nan,nan,-0.91
QS  and Icacos,-18.375,-65.875,2019-06-16 00:00:00,2019-06-18 02:24:00,nan,2233,13.02
Sabana,-18.375,-65.625,2019-06-16 00:00:00,2019-06-18 02:24:00,nan,2233,13.02
QS  and Icacos,-18.375,-65.875,2019-06-19 00:00:00,2019-06-21 03:23:00,nan,2233,0.95
Sabana,-18.375,-65.625,2019-06-19 00:00:00,2019-06-21 03:23:00,nan,2332,1.28
Sabana,-18.375,-65.625,2019-06-20 00:00:00,2019-06-22 03:33:00,nan,nan,0.4
QS  and Icacos,-18.375,-65.875,2019-06-26 00:00:00,2019-06-28 03:31:00,nan,2333,1.02
Sabana,-18.375,-65.625,2019-06-26 00:00:00,2019-06-28 03:31:00,nan,2333,1.02
QS  and Icacos,-18.375,-65.875,2019-06-27 00:00:00,2019-06-29 04:21:00,nan,nan,0.81
QS  and Icacos,-18.375,-65.875,2019-06-28 00:00:00,2019-06-30 03:13:00,nan,1114,-0.31
Sabana,-18.375,-65.625,2019-06-28 00:00:00,2019-06-30 03:13:00,nan,1114,-0.31
QS  and Icacos,-18.375,-65.875,2019-06-29 00:00:00,2019-07-01 03:28:00,nan,nan,-0.15
Sabana,-18.375,-65.625,2019-06-29 00:00:00,2019-07-01 03:28:00,nan,nan,-0.15
QS  and Icacos,-18.375,-65.875,2019-07-03 00:00:00,2019-07-05 03:08:00,nan,nan,0.09
QS  and Icacos,-18.375,-65.875,2019-07-05 00:00:00,2019-07-07 03:23:00,nan,2233,0.51
Sabana,-18.375,-65.625,2019-07-05 00:00:00,2019-07-07 03:23:00,nan,nan,0.63
QS  and Icacos,-18.375,-65.875,2019-07-09 00:00:00,2019-07-11 02:41:00,nan,nan,1.61
Sabana,-18.375,-65.625,2019-07-09 00:00:00,2019-07-11 02:41:00,nan,nan,0.29
QS  and Icacos,-18.375,-65.875,2019-07-12 00:00:00,2019-07-14 03:23:00,nan,2331,1.28
Sabana,-18.375,-65.625,2019-07-12 00:00:00,2019-07-14 03:23:00,nan,2331,1.28
QS  and Icacos,-18.375,-65.875,2019-07-14 00:00:00,2019-07-16 03:19:00,166,1114,-0.04
Sabana,-18.375,-65.625,2019-07-14 00:00:00,2019-07-16 03:19:00,166,1114,-0.04
QS  and Icacos,-18.375,-65.875,2019-07-15 00:00:00,2019-07-17 04:21:00,nan,nan,-0.66
Sabana,-18.375,-65.625,2019-07-15 00:00:00,2019-07-17 04:21:00,nan,nan,-0.66
QS  and Icacos,-18.375,-65.875,2019-07-22 00:00:00,2019-07-24 03:22:00,nan,nan,-1.02
Sabana,-18.375,-65.625,2019-07-22 00:00:00,2019-07-24 03:22:00,nan,nan,-0.6
QS  and Icacos,-18.375,-65.875,2019-07-24 00:00:00,2019-07-26 03:20:00,nan,nan,0.9
Sabana,-18.375,-65.625,2019-07-24 00:00:00,2019-07-26 03:20:00,nan,nan,0.9
QS  and Icacos,-18.375,-65.875,2019-07-25 00:00:00,2019-07-27 02:25:00,nan,2333,2.18
Sabana,-18.375,-65.625,2019-07-25 00:00:00,2019-07-27 02:25:00,nan,nan,0.78
QS  and Icacos,-18.375,-65.875,2019-07-28 00:00:00,2019-07-30 03:34:00,nan,2233,0.71
Sabana,-18.375,-65.625,2019-07-28 00:00:00,2019-07-30 03:34:00,nan,2233,0.71
QS  and Icacos,-18.375,-65.875,2019-07-30 00:00:00,2019-08-01 03:16:00,97,1114,-0.05
Sabana,-18.375,-65.625,2019-07-30 00:00:00,2019-08-01 03:16:00,97,1114,-0.05
QS  and Icacos,-18.375,-65.875,2019-08-01 00:00:00,2019-08-03 03:14:00,90,1114,0.46
QS  and Icacos,-18.375,-65.875,2019-08-06 00:00:00,2019-08-08 04:09:00,nan,2233,0.84
Sabana,-18.375,-65.625,2019-08-06 00:00:00,2019-08-08 04:09:00,nan,2331,0.93
QS  and Icacos,-18.375,-65.875,2019-08-10 00:00:00,2019-08-12 03:19:00,nan,2332,1.13
Sabana,-18.375,-65.625,2019-08-10 00:00:00,2019-08-12 03:19:00,565,2223,0.01
QS  and Icacos,-18.375,-65.875,2019-08-13 00:00:00,2019-08-15 05:05:00,nan,nan,1.54
Sabana,-18.375,-65.625,2019-08-13 00:00:00,2019-08-15 05:05:00,nan,nan,1.54
QS  and Icacos,-18.375,-65.875,2019-08-14 00:00:00,2019-08-16 16:05:00,nan,nan,-0.14
Sabana,-18.375,-65.625,2019-08-14 00:00:00,2019-08-16 16:05:00,nan,nan,-0.14
QS  and Icacos,-18.375,-65.875,2019-08-15 00:00:00,2019-08-17 05:07:00,nan,nan,-0.67
Sabana,-18.375,-65.625,2019-08-15 00:00:00,2019-08-17 05:07:00,nan,nan,-0.67
QS  and Icacos,-18.375,-65.875,2019-08-16 00:00:00,2019-08-18 06:04:00,nan,nan,-0.65
Sabana,-18.375,-65.625,2019-08-16 00:00:00,2019-08-18 06:04:00,nan,nan,-0.25
QS  and Icacos,-18.375,-65.875,2019-08-22 00:00:00,2019-08-24 05:33:00,299,2222,-0.02
Sabana,-18.375,-65.625,2019-08-22 00:00:00,2019-08-24 05:33:00,299,2222,-0.02
QS  and Icacos,-18.375,-65.875,2019-08-23 00:00:00,2019-08-25 03:44:00,nan,nan,-0.54
Sabana,-18.375,-65.625,2019-08-23 00:00:00,2019-08-25 03:44:00,nan,nan,0.03
QS  and Icacos,-18.375,-65.875,2019-08-26 00:00:00,2019-08-28 02:52:00,nan,2332,2.11
QS  and Icacos,-18.375,-65.875,2019-08-29 00:00:00,2019-08-31 03:06:00,nan,2232,0.8
Sabana,-18.375,-65.625,2019-08-29 00:00:00,2019-08-31 03:06:00,nan,2232,0.8
QS  and Icacos,-18.375,-65.875,2019-08-31 00:00:00,2019-09-02 03:11:00,nan,nan,-0.09
Sabana,-18.375,-65.625,2019-08-31 00:00:00,2019-09-02 03:11:00,nan,nan,-0.09
QS  and Icacos,-18.375,-65.875,2019-09-01 00:00:00,2019-09-03 04:08:00,nan,nan,-0.05
Sabana,-18.375,-65.625,2019-09-01 00:00:00,2019-09-03 04:08:00,nan,nan,-0.05
QS  and Icacos,-18.375,-65.875,2019-09-02 00:00:00,2019-09-04 03:05:00,nan,1114,0.62
QS  and Icacos,-18.375,-65.875,2019-09-03 00:00:00,2019-09-05 03:08:00,nan,nan,-0.1
Sabana,-18.375,-65.625,2019-09-03 00:00:00,2019-09-05 03:08:00,nan,nan,-0.1
QS  and Icacos,-18.375,-65.875,2019-09-07 00:00:00,2019-09-09 03:07:00,nan,nan,1.56
Sabana,-18.375,-65.625,2019-09-07 00:00:00,2019-09-09 03:07:00,nan,nan,1.67
QS  and Icacos,-18.375,-65.875,2019-09-11 00:00:00,2019-09-13 14:03:00,nan,nan,2.03
Sabana,-18.375,-65.625,2019-09-11 00:00:00,2019-09-13 14:03:00,nan,nan,0.71
QS  and Icacos,-18.375,-65.875,2019-09-14 00:00:00,2019-09-16 03:20:00,nan,nan,-0.21
Sabana,-18.375,-65.625,2019-09-14 00:00:00,2019-09-16 03:20:00,nan,nan,-0.21
QS  and Icacos,-18.375,-65.875,2019-09-16 00:00:00,2019-09-18 03:22:00,nan,nan,0.01
Sabana,-18.375,-65.625,2019-09-16 00:00:00,2019-09-18 03:22:00,nan,nan,0.01
QS  and Icacos,-18.375,-65.875,2019-09-17 00:00:00,2019-09-19 03:25:00,nan,nan,-1.02
Sabana,-18.375,-65.625,2019-09-17 00:00:00,2019-09-19 03:25:00,nan,nan,-0.01
QS  and Icacos,-18.375,-65.875,2019-09-18 00:00:00,2019-09-20 02:17:00,nan,nan,0.37
QS  and Icacos,-18.375,-65.875,2019-09-19 00:00:00,2019-09-21 03:12:00,nan,2131,-0.14
Sabana,-18.375,-65.625,2019-09-19 00:00:00,2019-09-21 03:12:00,nan,2131,-0.14
QS  and Icacos,-18.375,-65.875,2019-09-23 00:00:00,2019-09-25 03:22:00,nan,2223,0.74
Sabana,-18.375,-65.625,2019-09-23 00:00:00,2019-09-25 03:22:00,nan,2321,0.85
QS  and Icacos,-18.375,-65.875,2019-09-24 00:00:00,2019-09-26 04:11:00,nan,nan,-0.11
QS  and Icacos,-18.375,-65.875,2019-09-27 00:00:00,2019-09-29 03:08:00,nan,2332,1.8
Sabana,-18.375,-65.625,2019-09-27 00:00:00,2019-09-29 03:08:00,nan,2331,1.23
QS  and Icacos,-18.375,-65.875,2019-09-30 00:00:00,2019-10-02 03:09:00,nan,nan,-0.1
Sabana,-18.375,-65.625,2019-09-30 00:00:00,2019-10-02 03:09:00,nan,nan,-0.1
QS  and Icacos,-18.375,-65.875,2019-10-02 00:00:00,2019-10-04 14:05:00,nan,nan,0.65
Sabana,-18.375,-65.625,2019-10-02 00:00:00,2019-10-04 14:05:00,nan,nan,0.65
QS  and Icacos,-18.375,-65.875,2019-10-03 00:00:00,2019-10-05 04:15:00,nan,nan,-0.7
Sabana,-18.375,-65.625,2019-10-03 00:00:00,2019-10-05 04:15:00,nan,nan,-0.7
QS  and Icacos,-18.375,-65.875,2019-10-04 00:00:00,2019-10-06 03:13:00,nan,nan,0.35
QS  and Icacos,-18.375,-65.875,2019-10-05 00:00:00,2019-10-07 03:10:00,nan,nan,-0.29
Sabana,-18.375,-65.625,2019-10-05 00:00:00,2019-10-07 03:10:00,nan,nan,-0.29
QS  and Icacos,-18.375,-65.875,2019-10-09 00:00:00,2019-10-11 04:09:00,nan,nan,0.71
Sabana,-18.375,-65.625,2019-10-09 00:00:00,2019-10-11 04:09:00,nan,nan,1.11
QS  and Icacos,-18.375,-65.875,2019-10-13 00:00:00,2019-10-15 03:17:00,nan,nan,2.9
Sabana,-18.375,-65.625,2019-10-13 00:00:00,2019-10-15 03:17:00,nan,nan,1.03
QS  and Icacos,-18.375,-65.875,2019-10-16 00:00:00,2019-10-18 04:15:00,nan,nan,-0.01
Sabana,-18.375,-65.625,2019-10-16 00:00:00,2019-10-18 04:15:00,nan,nan,-0.01
QS  and Icacos,-18.375,-65.875,2019-10-18 00:00:00,2019-10-21 09:28:00,nan,nan,-0.01
Sabana,-18.375,-65.625,2019-10-18 00:00:00,2019-10-21 09:28:00,nan,nan,-0.01
QS  and Icacos,-18.375,-65.875,2019-10-19 00:00:00,2019-10-21 17:09:00,nan,nan,0.19
Sabana,-18.375,-65.625,2019-10-19 00:00:00,2019-10-21 17:09:00,nan,nan,0.48
QS  and Icacos,-18.375,-65.875,2019-10-20 00:00:00,2019-10-22 03:17:00,nan,nan,0.82
QS  and Icacos,-18.375,-65.875,2019-10-21 00:00:00,2019-10-23 03:25:00,135,1111,-1.77
Sabana,-18.375,-65.625,2019-10-21 00:00:00,2019-10-23 03:25:00,135,1111,-1.77
QS  and Icacos,-18.375,-65.875,2019-10-25 00:00:00,2019-10-27 03:20:00,nan,nan,1.32
Sabana,-18.375,-65.625,2019-10-25 00:00:00,2019-10-27 03:20:00,nan,nan,1.32
QS  and Icacos,-18.375,-65.875,2019-10-26 00:00:00,2019-10-28 14:07:00,nan,nan,-0.29
QS  and Icacos,-18.375,-65.875,2019-10-29 00:00:00,2019-10-31 02:20:00,nan,2332,2.23
Sabana,-18.375,-65.625,2019-10-29 00:00:00,2019-10-31 02:20:00,nan,2331,1.79
QS  and Icacos,-18.375,-65.875,2019-11-01 00:00:00,2019-11-04 03:23:00,nan,nan,0.45
Sabana,-18.375,-65.625,2019-11-01 00:00:00,2019-11-04 03:23:00,nan,nan,0.45
QS  and Icacos,-18.375,-65.875,2019-11-03 00:00:00,2019-11-05 02:24:00,nan,nan,0.5
Sabana,-18.375,-65.625,2019-11-03 00:00:00,2019-11-05 02:24:00,nan,nan,0.5
QS  and Icacos,-18.375,-65.875,2019-11-04 00:00:00,2019-11-06 02:24:00,nan,nan,-2.11
Sabana,-18.375,-65.625,2019-11-04 00:00:00,2019-11-06 02:24:00,nan,nan,-2.11
QS  and Icacos,-18.375,-65.875,2019-11-05 00:00:00,2019-11-07 02:17:00,nan,nan,1.58
QS  and Icacos,-18.375,-65.875,2019-11-06 00:00:00,2019-11-08 02:25:00,nan,nan,-1.7
Sabana,-18.375,-65.625,2019-11-06 00:00:00,2019-11-08 02:25:00,nan,nan,-1.7
QS  and Icacos,-18.375,-65.875,2019-11-10 00:00:00,2019-11-12 02:32:00,nan,nan,1.98
Sabana,-18.375,-65.625,2019-11-10 00:00:00,2019-11-12 02:32:00,nan,nan,2.16
QS  and Icacos,-18.375,-65.875,2019-11-14 00:00:00,2019-11-16 02:12:00,nan,nan,2.57
Sabana,-18.375,-65.625,2019-11-14 00:00:00,2019-11-16 02:12:00,nan,nan,0.95
QS  and Icacos,-18.375,-65.875,2019-11-17 00:00:00,2019-11-19 12:01:00,nan,2133,0.5
Sabana,-18.375,-65.625,2019-11-17 00:00:00,2019-11-19 12:01:00,nan,2133,0.5
QS  and Icacos,-18.375,-65.875,2019-11-19 00:00:00,2019-11-21 02:11:00,nan,nan,0.85
Sabana,-18.375,-65.625,2019-11-19 00:00:00,2019-11-21 02:11:00,nan,nan,0.85
QS  and Icacos,-18.375,-65.875,2019-11-20 00:00:00,2019-11-22 03:14:00,nan,nan,-1.88
Sabana,-18.375,-65.625,2019-11-20 00:00:00,2019-11-22 03:14:00,nan,nan,-1.88
QS  and Icacos,-18.375,-65.875,2019-11-21 00:00:00,2019-11-23 02:14:00,nan,nan,1.5
QS  and Icacos,-18.375,-65.875,2019-11-22 00:00:00,2019-11-24 02:23:00,nan,nan,0.27
Sabana,-18.375,-65.625,2019-11-22 00:00:00,2019-11-24 02:23:00,nan,nan,0.27
QS  and Icacos,-18.375,-65.875,2019-11-26 00:00:00,2019-11-28 02:16:00,nan,nan,2.0
QS  and Icacos,-18.375,-65.875,2019-11-27 00:00:00,2019-11-29 03:19:00,nan,nan,-1.72
Sabana,-18.375,-65.625,2019-11-27 00:00:00,2019-11-29 03:19:00,nan,nan,-1.35
QS  and Icacos,-18.375,-65.875,2019-11-30 00:00:00,2019-12-02 02:43:00,nan,nan,1.82
Sabana,-18.375,-65.625,2019-11-30 00:00:00,2019-12-02 02:43:00,nan,nan,1.43
QS  and Icacos,-18.375,-65.875,2019-12-03 00:00:00,2019-12-05 02:09:00,nan,nan,0.79
Sabana,-18.375,-65.625,2019-12-03 00:00:00,2019-12-05 02:09:00,nan,nan,0.79
QS  and Icacos,-18.375,-65.875,2019-12-05 00:00:00,2019-12-07 02:12:00,nan,nan,0.39
Sabana,-18.375,-65.625,2019-12-05 00:00:00,2019-12-07 02:12:00,nan,nan,0.39
QS  and Icacos,-18.375,-65.875,2019-12-06 00:00:00,2019-12-08 03:12:00,nan,nan,-2.21
Sabana,-18.375,-65.625,2019-12-06 00:00:00,2019-12-08 03:12:00,nan,nan,-2.21
QS  and Icacos,-18.375,-65.875,2019-12-07 00:00:00,2019-12-09 02:10:00,nan,nan,1.1
QS  and Icacos,-18.375,-65.875,2019-12-08 00:00:00,2019-12-10 03:08:00,nan,nan,-1.81
Sabana,-18.375,-65.625,2019-12-08 00:00:00,2019-12-10 03:08:00,nan,nan,-1.81
QS  and Icacos,-18.375,-65.875,2019-12-12 00:00:00,2019-12-14 02:12:00,nan,nan,1.25
QS  and Icacos,-18.375,-65.875,2019-12-13 00:00:00,2019-12-15 03:08:00,nan,nan,-1.49
Sabana,-18.375,-65.625,2019-12-13 00:00:00,2019-12-15 03:08:00,nan,nan,-1.98
QS  and Icacos,-18.375,-65.875,2019-12-16 00:00:00,2019-12-18 01:21:00,nan,nan,1.98
Sabana,-18.375,-65.625,2019-12-16 00:00:00,2019-12-18 01:21:00,nan,nan,-0.28
QS  and Icacos,-18.375,-65.875,2019-12-19 00:00:00,2019-12-21 02:10:00,nan,nan,0.63
Sabana,-18.375,-65.625,2019-12-19 00:00:00,2019-12-21 02:10:00,nan,nan,0.63
QS  and Icacos,-18.375,-65.875,2019-12-21 00:00:00,2019-12-23 02:07:00,nan,nan,0.25
Sabana,-18.375,-65.625,2019-12-21 00:00:00,2019-12-23 02:07:00,nan,nan,0.25
QS  and Icacos,-18.375,-65.875,2019-12-22 00:00:00,2019-12-24 03:13:00,nan,nan,-0.85
Sabana,-18.375,-65.625,2019-12-22 00:00:00,2019-12-24 03:13:00,nan,nan,-0.85
QS  and Icacos,-18.375,-65.875,2019-12-23 00:00:00,2019-12-25 02:10:00,nan,nan,0.49
QS  and Icacos,-18.375,-65.875,2019-12-24 00:00:00,2019-12-26 03:12:00,nan,nan,-0.46
Sabana,-18.375,-65.625,2019-12-24 00:00:00,2019-12-26 03:12:00,nan,nan,-0.46
QS  and Icacos,-18.375,-65.875,2019-12-28 00:00:00,2019-12-30 03:14:00,nan,nan,0.55
Sabana,-18.375,-65.625,2019-12-28 00:00:00,2019-12-30 03:14:00,nan,nan,0.55
QS  and Icacos,-18.375,-65.875,2019-12-29 00:00:00,2019-12-31 03:11:00,nan,nan,-0.07
QS  and Icacos,-18.375,-65.875,2020-01-01 00:00:00,2020-01-03 02:12:00,nan,nan,2.6
Sabana,-18.375,-65.625,2020-01-01 00:00:00,2020-01-03 02:12:00,nan,nan,-0.23
QS  and Icacos,-18.375,-65.875,2020-01-04 00:00:00,2020-01-06 02:20:00,nan,nan,-0.14
Sabana,-18.375,-65.625,2020-01-04 00:00:00,2020-01-06 02:20:00,nan,nan,-0.14
QS  and Icacos,-18.375,-65.875,2020-01-06 00:00:00,2020-01-08 01:34:00,nan,nan,0.82
Sabana,-18.375,-65.625,2020-01-06 00:00:00,2020-01-08 01:34:00,nan,nan,0.82
QS  and Icacos,-18.375,-65.875,2020-01-07 00:00:00,2020-01-09 03:38:00,nan,nan,-0.65
Sabana,-18.375,-65.625,2020-01-07 00:00:00,2020-01-09 03:38:00,nan,nan,-1.14
QS  and Icacos,-18.375,-65.875,2020-01-08 00:00:00,2020-01-10 02:25:00,nan,nan,1.21
QS  and Icacos,-18.375,-65.875,2020-01-09 00:00:00,2020-01-11 02:22:00,nan,nan,-2.03
Sabana,-18.375,-65.625,2020-01-09 00:00:00,2020-01-11 02:22:00,nan,nan,-2.03
QS  and Icacos,-18.375,-65.875,2020-01-13 00:00:00,2020-01-15 02:16:00,nan,nan,1.18
Sabana,-18.375,-65.625,2020-01-13 00:00:00,2020-01-15 02:16:00,nan,nan,1.18
QS  and Icacos,-18.375,-65.875,2020-01-14 00:00:00,2020-01-16 03:08:00,nan,nan,0.4
QS  and Icacos,-18.375,-65.875,2020-01-17 00:00:00,2020-01-19 02:13:00,nan,nan,2.12
Sabana,-18.375,-65.625,2020-01-17 00:00:00,2020-01-19 02:13:00,nan,nan,-0.01
QS  and Icacos,-18.375,-65.875,2020-01-20 00:00:00,2020-01-22 02:08:00,nan,nan,0.26
Sabana,-18.375,-65.625,2020-01-20 00:00:00,2020-01-22 02:08:00,nan,nan,0.26
QS  and Icacos,-18.375,-65.875,2020-01-22 00:00:00,2020-01-24 02:10:00,nan,nan,0.28
Sabana,-18.375,-65.625,2020-01-22 00:00:00,2020-01-24 02:10:00,nan,nan,0.28
QS  and Icacos,-18.375,-65.875,2020-01-23 00:00:00,2020-01-25 02:11:00,nan,nan,-1.02
Sabana,-18.375,-65.625,2020-01-23 00:00:00,2020-01-25 02:11:00,nan,nan,-0.69
QS  and Icacos,-18.375,-65.875,2020-01-24 00:00:00,2020-01-26 02:08:00,nan,nan,0.98
QS  and Icacos,-18.375,-65.875,2020-01-29 00:00:00,2020-01-31 03:13:00,nan,nan,2.03
Sabana,-18.375,-65.625,2020-01-29 00:00:00,2020-01-31 03:13:00,nan,nan,2.03
QS  and Icacos,-18.375,-65.875,2020-01-30 00:00:00,2020-02-01 03:14:00,nan,nan,-0.04
QS  and Icacos,-18.375,-65.875,2020-02-02 00:00:00,2020-02-05 08:49:00,nan,nan,1.85
Sabana,-18.375,-65.625,2020-02-02 00:00:00,2020-02-05 08:49:00,nan,nan,0.7
QS  and Icacos,-18.375,-65.875,2020-02-05 00:00:00,2020-02-07 02:17:00,nan,nan,-0.34
Sabana,-18.375,-65.625,2020-02-05 00:00:00,2020-02-07 02:17:00,nan,nan,-0.34
QS  and Icacos,-18.375,-65.875,2020-02-07 00:00:00,2020-02-09 02:25:00,nan,nan,0.01
Sabana,-18.375,-65.625,2020-02-07 00:00:00,2020-02-09 02:25:00,nan,nan,0.01
QS  and Icacos,-18.375,-65.875,2020-02-08 00:00:00,2020-02-10 02:17:00,nan,nan,-0.37
Sabana,-18.375,-65.625,2020-02-08 00:00:00,2020-02-10 02:17:00,nan,nan,-0.37
QS  and Icacos,-18.375,-65.875,2020-02-09 00:00:00,2020-02-11 02:20:00,nan,nan,1.17
QS  and Icacos,-18.375,-65.875,2020-02-10 00:00:00,2020-02-12 03:25:00,nan,nan,-1.04
Sabana,-18.375,-65.625,2020-02-10 00:00:00,2020-02-12 03:25:00,nan,nan,-1.04
QS  and Icacos,-18.375,-65.875,2020-02-14 00:00:00,2020-02-16 02:40:00,nan,nan,0.65
Sabana,-18.375,-65.625,2020-02-14 00:00:00,2020-02-16 02:40:00,nan,nan,0.65
QS  and Icacos,-18.375,-65.875,2020-02-15 00:00:00,2020-02-17 03:36:00,nan,nan,-0.73
QS  and Icacos,-18.375,-65.875,2020-02-18 00:00:00,2020-02-20 02:19:00,nan,nan,2.07
Sabana,-18.375,-65.625,2020-02-18 00:00:00,2020-02-20 02:19:00,nan,2331,0.58
QS  and Icacos,-18.375,-65.875,2020-02-21 00:00:00,2020-02-23 02:31:00,nan,nan,0.8
Sabana,-18.375,-65.625,2020-02-21 00:00:00,2020-02-23 02:31:00,nan,nan,0.8
QS  and Icacos,-18.375,-65.875,2020-02-23 00:00:00,2020-02-25 02:16:00,nan,nan,-0.88
Sabana,-18.375,-65.625,2020-02-23 00:00:00,2020-02-25 02:16:00,nan,nan,-0.88
QS  and Icacos,-18.375,-65.875,2020-02-24 00:00:00,2020-02-26 03:23:00,nan,nan,-0.07
Sabana,-18.375,-65.625,2020-02-24 00:00:00,2020-02-26 03:23:00,nan,nan,-0.07
QS  and Icacos,-18.375,-65.875,2020-02-25 00:00:00,2020-02-27 02:15:00,nan,nan,0.48
QS  and Icacos,-18.375,-65.875,2020-02-26 00:00:00,2020-02-28 03:18:00,nan,nan,-0.64
Sabana,-18.375,-65.625,2020-02-26 00:00:00,2020-02-28 03:18:00,nan,nan,-0.64
QS  and Icacos,-18.375,-65.875,2020-03-01 00:00:00,2020-03-03 02:56:00,nan,nan,2.54
Sabana,-18.375,-65.625,2020-03-01 00:00:00,2020-03-03 02:56:00,nan,nan,1.77
QS  and Icacos,-18.375,-65.875,2020-03-02 00:00:00,2020-03-04 03:27:00,nan,nan,-0.23
QS  and Icacos,-18.375,-65.875,2020-03-05 00:00:00,2020-03-07 01:18:00,nan,nan,2.06
Sabana,-18.375,-65.625,2020-03-05 00:00:00,2020-03-07 01:18:00,nan,nan,0.09
QS  and Icacos,-18.375,-65.875,2020-03-08 00:00:00,2020-03-10 03:31:00,nan,nan,-0.41
Sabana,-18.375,-65.625,2020-03-08 00:00:00,2020-03-10 03:31:00,nan,nan,-0.41
QS  and Icacos,-18.375,-65.875,2020-03-10 00:00:00,2020-03-12 14:18:00,nan,nan,-0.16
Sabana,-18.375,-65.625,2020-03-10 00:00:00,2020-03-12 14:18:00,nan,nan,-0.16
QS  and Icacos,-18.375,-65.875,2020-03-11 00:00:00,2020-03-13 04:43:00,nan,nan,-2.17
Sabana,-18.375,-65.625,2020-03-11 00:00:00,2020-03-13 04:43:00,nan,nan,-2.17
QS  and Icacos,-18.375,-65.875,2020-03-12 00:00:00,2020-03-14 03:25:00,nan,nan,-0.53
QS  and Icacos,-18.375,-65.875,2020-03-13 00:00:00,2020-03-15 03:20:00,nan,nan,-1.18
Sabana,-18.375,-65.625,2020-03-13 00:00:00,2020-03-15 03:20:00,nan,nan,-1.18
QS  and Icacos,-18.375,-65.875,2020-03-17 00:00:00,2020-03-19 03:24:00,nan,nan,1.55
Sabana,-18.375,-65.625,2020-03-17 00:00:00,2020-03-19 03:24:00,nan,nan,1.75
QS  and Icacos,-18.375,-65.875,2020-03-18 00:00:00,2020-03-20 13:02:00,nan,nan,0.8
QS  and Icacos,-18.375,-65.875,2020-03-21 00:00:00,2020-03-23 15:05:00,nan,nan,1.84
Sabana,-18.375,-65.625,2020-03-21 00:00:00,2020-03-23 15:05:00,nan,nan,0.21
QS  and Icacos,-18.375,-65.875,2020-03-24 00:00:00,2020-03-26 14:05:00,nan,2222,0.59
Sabana,-18.375,-65.625,2020-03-24 00:00:00,2020-03-26 14:05:00,nan,2222,0.59
QS  and Icacos,-18.375,-65.875,2020-03-26 00:00:00,2020-03-30 10:08:00,nan,nan,0.68
Sabana,-18.375,-65.625,2020-03-26 00:00:00,2020-03-30 10:08:00,nan,nan,0.68
QS  and Icacos,-18.375,-65.875,2020-03-27 00:00:00,2020-03-30 10:08:00,nan,nan,-0.65
Sabana,-18.375,-65.625,2020-03-27 00:00:00,2020-03-30 10:08:00,nan,nan,-0.65
QS  and Icacos,-18.375,-65.875,2020-03-28 00:00:00,2020-03-30 10:08:00,nan,nan,0.01
QS  and Icacos,-18.375,-65.875,2020-03-29 00:00:00,2020-03-31 03:19:00,nan,nan,-1.91
Sabana,-18.375,-65.625,2020-03-29 00:00:00,2020-03-31 03:19:00,nan,nan,-1.91
QS  and Icacos,-18.375,-65.875,2020-04-02 00:00:00,2020-04-04 03:22:00,nan,nan,0.87
Sabana,-18.375,-65.625,2020-04-02 00:00:00,2020-04-04 03:22:00,nan,nan,1.37
QS  and Icacos,-18.375,-65.875,2020-04-03 00:00:00,2020-04-05 03:15:00,nan,nan,-0.58
QS  and Icacos,-18.375,-65.875,2020-04-06 00:00:00,2020-04-08 02:16:00,nan,nan,1.75
Sabana,-18.375,-65.625,2020-04-06 00:00:00,2020-04-08 02:16:00,nan,nan,0.25
QS  and Icacos,-18.375,-65.875,2020-04-09 00:00:00,2020-04-11 03:21:00,nan,nan,0.61
Sabana,-18.375,-65.625,2020-04-09 00:00:00,2020-04-11 03:21:00,nan,nan,0.61
QS  and Icacos,-18.375,-65.875,2020-04-11 00:00:00,2020-04-13 02:27:00,nan,2322,-0.2
Sabana,-18.375,-65.625,2020-04-11 00:00:00,2020-04-13 02:27:00,nan,2322,-0.2
QS  and Icacos,-18.375,-65.875,2020-04-12 00:00:00,2020-04-14 03:38:00,nan,nan,-0.69
Sabana,-18.375,-65.625,2020-04-12 00:00:00,2020-04-14 03:38:00,nan,nan,-0.69
QS  and Icacos,-18.375,-65.875,2020-04-13 00:00:00,2020-04-15 02:38:00,nan,2323,0.55
QS  and Icacos,-18.375,-65.875,2020-04-14 00:00:00,2020-04-16 03:30:00,476,1113,-1.86
Sabana,-18.375,-65.625,2020-04-14 00:00:00,2020-04-16 03:30:00,476,1113,-1.86
QS  and Icacos,-18.375,-65.875,2020-04-18 00:00:00,2020-04-20 03:19:00,nan,nan,1.6
